-7.581563	26.978508	-19.738583	-10.110548	20.119816	-3.967905	-1.1295292	31.935799	-8.558789	-8.641193
15.629972	18.68578	-3.7546928	-2.7890956	16.024374	7.583065	-22.612864	-15.12068	8.800683	-8.93703
38.044365	-0.17935714	-6.936626	-3.6140778	20.794815	3.9812677	-31.441702	14.903089	0.2395534	-4.890368
4.7988462	8.5300665	14.976651	4.1034017	22.776087	-8.819867	21.762447	8.618246	2.0776935	13.25382
8.681583	-0.36267418	-1.064827	14.210814	18.470821	-1.9416713	-16.638384	17.25249	-6.574295	19.128494
-4.978969	12.25911	3.3173292	11.852155	0.61734694	4.8364687	8.472864	-4.753256	10.833982	-9.36512
20.44552	23.48853	2.7587717	11.166748	-0.66044503	-1.0862068	-6.1727743	20.113955	-26.701103	-14.7579
15.269434	19.322136	10.0881	-2.4212	13.946974	4.546901	-7.437773	30.701475	-14.783202	-15.005757
26.64481	-1.3851045	10.1063385	-15.105284	29.972347	0.30345622	-8.342048	-16.72875	5.4772387	-6.674766
25.673227	0.19440286	21.883125	7.476159	-15.286332	-17.837875	-5.9515276	3.7652907	-5.7388573	-12.87697
16.713076	15.284973	-17.013483	-4.939049	17.801146	15.983747	-0.7355447	-16.786648	2.706463	-8.42742
9.763541	5.7828975	-8.823002	-24.582323	7.2184987	12.397409	8.699183	8.16705	26.299616	6.7216663
11.57913	-5.1072497	13.285679	-2.7034338	9.78785	-22.317915	-5.7565465	-0.7959783	-16.278456	-1.579095
9.872929	30.93835	-15.134157	1.1845856	10.016709	-4.791511	20.742601	-2.6771748	-9.723247	2.1323838
6.5331903	9.237086	3.004506	-17.302427	-2.2026901	7.36282	8.279637	25.924929	5.1871223	6.6412163
33.89816	11.732212	-5.55243	-11.395468	9.684172	0.72030395	-7.1793637	2.4064806	-11.567773	0.31913206
30.063332	20.100056	5.1629786	-15.153559	11.300716	10.775291	3.6506975	-2.3154624	5.2841897	-14.465241
5.3763523	1.2767683	3.0760303	11.965956	-4.5418735	-8.673059	11.635265	12.727436	-12.5529375	3.8334377
-0.67215276	21.00274	1.2105249	-14.421294	-5.3583965	-11.180127	-1.9138753	-7.219676	-18.421894	14.082893
6.478077	-6.976428	-2.3381827	16.887987	16.177889	10.8648615	26.93628	-4.055747	-6.948778	0.42113805
22.11136	-2.6305146	-5.884058	-0.79774797	-7.8662553	-18.30193	-16.137083	11.883485	-8.097528	0.45734736
28.982443	-3.461903	6.2318954	1.9657978	-8.643994	2.0147364	-3.8784308	4.145851	-7.990967	-19.753906
19.581524	8.125578	-0.32877758	-19.277645	6.491321	19.864565	-10.046939	30.041857	-1.7353417	-5.216974
-2.0455136	6.2214417	-10.778214	-14.668249	-1.760725	24.225853	3.0753682	15.245736	-7.017922	-12.160847
-0.7572377	1.1963755	-3.502483	3.5167155	9.573368	5.2367373	23.293055	-5.545666	4.161404	-12.714441
5.8671036	-1.9504273	-7.2606044	8.718126	15.638328	16.13934	20.438347	-1.6405206	0.24168476	-7.118577
23.125029	10.34874	-12.65491	-12.032961	-9.240535	11.530471	15.420896	1.5909965	13.414123	-4.1519256
19.955847	23.487843	5.793538	6.9447746	-16.370901	11.053239	7.19742	1.502195	3.8790424	-25.779776
13.549348	-11.060568	4.6756563	7.158316	-1.5838786	-18.534443	-8.727299	-1.1174192	-9.739108	11.282317
9.67536	5.4737363	21.826374	0.8544549	15.005354	-20.893091	8.212261	-14.495804	4.0943375	4.867733
-1.3923852	-0.7162276	-16.531559	-14.766044	-18.121426	-7.983532	5.054583	26.404652	-5.6962137	-2.6975782
-24.552338	14.039853	-7.638625	4.3752866	10.620698	15.898583	-3.9270973	-28.705542	5.809351	-2.5292335
-2.9517972	-17.33769	-24.133512	0.02751321	13.240639	-1.0417504	10.073115	18.186169	0.56592155	-3.903635
24.362455	-7.640235	2.8521957	13.496044	8.601439	33.384174	-8.436756	-9.214301	3.3626385	-7.6185784
-5.4442754	-22.073221	4.268097	-31.523783	5.844139	24.551104	-13.184985	-3.5020056	8.394955	11.622072
7.7814274	-22.275236	-10.075317	-35.44135	0.67947716	-8.318418	-8.95115	-10.99217	-1.1985112	11.132323
7.102824	-12.273328	-14.022584	11.071142	-0.15889548	-14.379665	4.7464747	-16.0741	1.7485083	-11.089373
2.1795666	7.1351576	-22.934315	4.7671413	-8.568849	-14.349769	-12.576768	6.2239985	3.5933971	-18.566935
-5.369265	16.95754	-16.74393	2.038977	-14.937153	-5.7211237	-8.924354	4.603244	17.870266	-8.433233
-3.3817093	-20.287941	-22.534885	3.8203623	12.147309	-16.831877	7.080164	5.8636293	6.3990293	-2.5147376
3.8849053	16.16762	-20.07829	3.0530784	-9.243298	-8.492383	-2.0942855	14.7903385	3.9608107	2.4371016
-29.424503	-1.464165	18.416647	-1.2674651	-4.994127	-7.525467	-2.4755075	11.628032	-8.062348	3.5683768
20.071346	-2.1529632	-6.9229937	26.379154	-1.8786559	-7.3781605	21.895868	-3.749178	-13.808936	24.140268
-5.475333	-0.84856105	27.981167	-12.749212	-10.415917	-2.3071525	24.157139	-5.2693033	-5.1504273	8.407829
17.950226	3.4031208	-10.060651	-11.062496	-17.202103	-8.329929	-24.384153	0.6248089	5.0341744	8.108709
10.787048	-7.2086344	15.863589	-10.821339	-7.2553945	4.7857285	-7.822277	16.879871	-6.0655575	2.9596758
13.479689	-17.033035	-6.1452518	-15.374156	-6.632525	8.628175	14.837017	6.2376394	10.915883	6.598192
-2.7480235	-11.20087	2.02991	-5.3472047	17.978468	-1.9539376	-8.955644	11.552611	18.249432	-26.33886
-12.728836	-6.397206	-24.069353	7.6629796	-3.84191	8.2759905	-1.2332921	10.662821	-2.4579582	-0.57134223
21.193657	-7.8344316	-19.232573	3.1975427	-6.6569366	4.5318136	-4.0406113	17.115421	-1.6006424	-1.6020831
3.792426	-12.026101	23.568491	-5.1247597	-24.355099	-6.6214237	-4.5856857	-9.038427	13.016692	-11.848025
27.684996	-3.4248862	-20.525547	15.98251	17.149693	1.5078056	1.3243499	13.0462265	-4.7525883	-7.90931
-14.457347	-13.675243	-0.32346484	22.006422	13.663999	21.179064	-21.723463	-1.2308539	-3.4246266	7.737608
-0.41753122	-3.7906475	-32.740364	7.3936286	0.76910913	-20.804043	14.844745	-3.1851532	-15.400707	2.2164707
30.109283	-9.739689	-13.744085	-13.935676	2.5161843	12.463768	-8.265745	9.368276	-17.725641	-5.2611337
13.109431	-17.466972	-17.153889	-1.6143101	3.4982717	-21.35159	0.2283911	-16.579569	6.326809	7.8146324
-18.700068	-18.523806	6.844503	12.399862	10.6636095	8.243172	-24.317083	11.303021	1.1053771	-4.9740214
6.631144	-14.607921	-10.210411	6.9586716	-8.6151705	-14.39878	7.496925	-12.804681	-12.505203	-1.2536228
-14.905428	-9.132931	17.877346	-7.501888	23.6253	7.9743176	5.596574	6.240432	-0.9932801	-24.582994
10.560941	1.6836264	-22.759623	-6.0376697	-20.671484	8.811701	15.673811	-8.189089	5.9693093	-11.55489
-12.584152	0.5778153	-28.089474	4.8451037	-15.441323	-1.9776442	-6.803457	-4.4223742	6.619089	7.320095
41.26288	-7.3396454	-2.0746636	17.672523	-3.567111	3.704377	-4.3195577	9.128358	10.496437	7.2037754
4.2739873	18.148031	11.154931	6.646213	-30.294056	0.91469777	0.3644583	-8.002885	8.645303	-19.971031
-15.154673	4.581303	-25.281265	2.5846572	-4.152007	-18.681383	-4.6690364	4.290075	-2.1355274	-14.830365
17.955833	-12.537138	-4.673093	2.2371733	-4.7913265	11.011971	2.3296065	11.502463	2.2950296	-3.419816
20.86979	-20.077166	-3.495326	5.9706407	9.94717	24.61946	9.373696	2.9671311	-14.640347	13.729167
-3.0119326	-4.906986	-31.395914	8.332392	7.424609	-5.828338	-3.9843569	16.88243	-2.0498486	-14.626798
-19.276915	-14.593637	0.6218675	20.581879	8.18023	0.6511811	-18.272135	1.6379166	3.5600514	-0.6687107
3.4806855	6.9978642	7.768201	-16.209824	3.2782109	2.4756753	24.047009	5.9616766	31.094387	-16.072014
9.7145405	-15.50985	13.160169	3.1386497	-14.79872	-33.919678	-3.3954833	-3.7299662	-10.446244	-11.01357
-7.0405273	-17.765924	-11.4041195	12.908617	10.889868	18.437716	5.61263	-12.451338	-0.5938394	3.770457
19.774435	-21.55054	12.444614	-13.371004	4.32156	-10.760554	3.969088	19.435207	-9.100056	1.5745572
2.30704	-3.0510316	0.5591491	2.1902468	-10.036022	-10.364685	16.527523	-0.16257343	-13.368252	0.96216214
13.549348	-11.060568	4.6756563	7.158316	-1.5838786	-18.534443	-8.727299	-1.1174192	-9.739108	11.282317
23.125029	10.34874	-12.65491	-12.032961	-9.240535	11.530471	15.420896	1.5909965	13.414123	-4.1519256
2.5482774	-8.4571495	5.4274397	6.9628606	-6.9102197	2.261958	-10.845615	5.519627	4.71351	-1.8757294
16.74995	15.275003	-24.616537	5.809952	-10.264897	-23.034075	-18.37836	11.200886	-1.5408037	-1.0251298
10.806608	-27.966166	-8.566524	-7.221791	25.235882	12.98827	6.318316	6.4761567	9.059825	-6.851882
-3.9220703	12.627203	-15.139988	24.307617	-10.206347	-12.003546	8.964778	-14.432462	-2.2733076	-8.764324
-6.3068886	-15.280315	-9.203823	-27.807331	4.092642	10.40032	-13.026505	-7.9124513	-19.3431	1.3888468
-1.4399358	-4.9321237	-28.151215	18.010284	7.9625382	3.6480856	1.9072922	5.0412664	15.177696	-2.488414
-10.087719	-13.57058	6.502639	3.457917	7.0999928	2.1095605	-7.073268	-3.5893629	-22.963535	18.850355
11.221099	5.3469234	20.429762	-9.37208	13.106566	-2.2055032	-25.023218	8.066533	-1.4239395	7.57357
11.259503	39.582115	-12.797266	8.633827	13.512591	-0.82999575	24.004612	6.1689553	-5.057905	0.30464518
17.17471	-2.9094772	17.584475	7.18152	-3.114419	3.0482607	10.1923895	-10.884513	-7.8153396	11.854213
-2.1663241	-1.5927153	19.187943	7.969941	-21.528538	-9.514498	-1.6639751	15.806371	13.008351	29.679703
1.773477	11.1156845	-0.8213793	-3.1985412	-11.68804	-11.187222	-12.333648	8.093275	-12.579702	-12.401666
-4.241882	-8.869403	3.4603553	31.241919	-6.5544133	28.42895	-17.896555	-10.102023	-5.40132	-7.714838
6.6283274	-24.382963	9.9047165	17.446283	7.9610395	28.416098	-14.436165	-10.470061	-13.145447	-2.058185
-12.490246	-24.351723	4.551536	2.3483667	-2.335057	-22.354376	-11.70152	-0.7776103	-15.633556	-2.9811733
24.664217	8.113161	-22.763855	-26.72506	2.953859	21.12937	9.501203	-7.646227	-1.4729887	6.441378
7.094545	5.1598973	-14.524592	-8.346808	24.86031	8.608185	-2.7869608	-11.304047	-11.852172	12.576538
-6.2831473	23.36678	11.143332	30.111197	13.205125	8.085314	3.4649475	14.896057	-5.8194475	-1.1102763
8.886833	2.1985736	-18.635544	10.158609	-8.116427	-8.9321375	8.103645	23.811237	-2.8692367	21.289019
9.67536	5.4737363	21.826374	0.8544549	15.005354	-20.893091	8.212261	-14.495804	4.0943375	4.867733
0.7660712	-12.194122	-16.31255	0.66711676	12.461281	3.9602346	-14.926686	-9.685948	-7.802705	-7.048411
16.790083	-2.0208502	9.874149	-16.157864	-7.2190237	13.3114605	-14.565887	-3.3233159	-18.105558	11.712585
25.05055	1.2851589	-18.241564	18.852217	1.7774352	1.0807632	4.190403	11.025884	10.417583	21.383533
-5.052234	-18.414782	-13.479655	-15.681102	13.57984	3.8386793	-2.1826982	4.800925	6.2036443	-0.81008583
42.40234	-11.714202	-11.002355	-3.0320132	-1.7564437	8.215928	-8.946133	13.945972	-8.225613	-3.2519326
21.34523	10.737139	-8.1373205	26.340225	6.2365074	-0.31291577	25.004505	13.045022	-2.4855444	18.140934
8.431916	-7.665593	43.728157	-5.262432	-14.4036875	-11.327863	0.7439212	0.99675596	-1.8958	6.7030787
-30.524805	-5.8146706	-18.021015	13.748941	25.440672	7.9820223	-5.3315563	10.135922	1.0234835	-1.2114254
6.8651767	-17.441362	6.7279744	13.124269	8.1594715	-5.1932263	12.363617	-20.45745	11.844222	7.82368
-0.53658795	-22.18177	-18.96241	-7.053732	26.319742	-0.6421716	9.08932	1.2151209	-7.592765	4.5440927
5.841281	20.639692	-5.4413843	-8.184997	-11.171725	15.904096	-11.471527	9.3119	-17.652536	11.458047
-1.3923852	-0.7162276	-16.531559	-14.766044	-18.121426	-7.983532	5.054583	26.404652	-5.6962137	-2.6975782
-24.552338	14.039853	-7.638625	4.3752866	10.620698	15.898583	-3.9270973	-28.705542	5.809351	-2.5292335
24.362455	-7.640235	2.8521957	13.496044	8.601439	33.384174	-8.436756	-9.214301	3.3626385	-7.6185784
-2.9517972	-17.33769	-24.133512	0.02751321	13.240639	-1.0417504	10.073115	18.186169	0.56592155	-3.903635
27.341276	20.761644	-14.90013	3.786459	8.772108	-14.310109	-13.785442	-4.5993714	-13.320947	-1.1791977
26.064734	-12.605914	28.742609	6.4600067	-0.35263523	-26.399887	-3.366164	-3.8365097	18.289846	-12.851076
0.73637295	19.692085	-1.8126175	13.359544	-0.1226085	4.5948997	-13.734321	-12.889782	-16.7605	4.65887
-3.9117765	31.69177	-10.626295	-10.901353	-8.812187	17.478437	-3.888576	-3.5538912	-2.8087025	-6.537108
26.726442	-12.892635	-15.783688	-0.014421585	-11.776813	2.2186897	-10.151224	8.666662	-16.248308	1.7525607
-23.556797	13.505539	14.31618	13.0490675	25.687714	-10.42836	8.9366045	-3.3712463	-8.184457	-5.069555
34.918266	1.2350384	17.336779	-9.653247	4.721495	-16.977861	-24.661251	5.335689	7.395288	-9.222879
11.104073	-5.5314584	-15.40708	-4.8131576	13.31054	20.761309	21.859074	5.7800765	8.674013	-3.6623976
-18.280134	-7.373382	-12.61561	7.0075006	10.116613	-11.555919	8.390076	2.9125342	-22.879513	-2.4090261
-15.672479	-19.711798	15.957134	1.7840809	6.018574	-1.0830197	12.055778	23.608816	-8.643649	6.439952
-3.362857	-1.021764	0.3913841	15.366668	1.469995	24.468344	-3.5366013	3.0416515	12.128875	-11.218494
18.440887	1.2340678	-4.6624966	19.56062	0.43791923	10.46058	14.514427	-6.2063136	1.4746948	3.9431233
12.343028	-24.778053	25.495617	10.206907	17.982393	3.3166215	3.2303348	-10.428305	-1.7498677	-2.397222
7.102824	-12.273328	-14.022584	11.071142	-0.15889548	-14.379665	4.7464747	-16.0741	1.7485083	-11.089373
-2.7439275	26.199455	2.033272	16.53544	7.8291345	1.8249441	4.587619	14.083221	12.441765	5.6305366
16.562473	12.152609	-5.0754175	-17.211657	17.99989	-17.282448	-19.38373	9.652912	8.740987	-17.89286
2.1795666	7.1351576	-22.934315	4.7671413	-8.568849	-14.349769	-12.576768	6.2239985	3.5933971	-18.566935
-3.3817093	-20.287941	-22.534885	3.8203623	12.147309	-16.831877	7.080164	5.8636293	6.3990293	-2.5147376
3.8849053	16.16762	-20.07829	3.0530784	-9.243298	-8.492383	-2.0942855	14.7903385	3.9608107	2.4371016
-17.118195	7.794027	-5.6168585	22.046755	-0.35249186	1.2794031	9.3206	-22.06202	4.860327	-8.461437
-16.30698	-22.708157	-21.228756	3.7099557	20.322107	-5.100786	1.6880744	-6.2012024	1.2474864	9.65588
-14.44059	-10.229597	3.7781358	-0.25083613	-7.432259	2.5527616	4.978369	-30.062347	7.3675427	8.439355
-8.92715	-0.9244667	9.019473	3.0741012	-10.282999	18.855164	1.7106615	-8.302403	-4.030524	-4.0073285
-1.5250891	-19.504923	-9.252844	7.125397	7.6335053	-13.594865	3.0927987	4.427176	7.948728	9.900514
-9.415145	5.978466	-20.266542	9.068187	-19.52571	-15.06243	1.82624	-11.242394	5.783931	-8.977964
-3.1867192	-10.098257	18.579226	-9.459171	-9.482046	26.252655	-0.40994227	25.14452	5.65596	-0.16340323
22.733624	-1.1841415	-4.204165	16.67195	10.93385	14.759558	10.498842	-11.783514	12.157124	3.7700415
-30.292913	-18.640081	3.3670118	-14.727397	-13.254605	-11.946707	4.8469214	25.61868	-13.602742	11.602815
-14.389881	-2.5443964	16.233	-5.3529677	-14.547694	-11.270264	0.7759555	-1.2634869	5.3183894	1.4499061
18.161446	-19.377666	-4.314856	-5.98925	-18.516537	-24.389452	-13.550156	-6.632909	-8.24941	-7.554847
-8.746829	29.686169	-18.21808	9.593466	-7.4697504	5.831322	-7.1051393	6.185601	-11.332829	14.873349
18.508554	-12.678581	10.390848	-12.297775	-12.070379	16.640549	1.4421878	-13.292539	-9.685727	21.658321
-13.729075	12.540446	-23.41038	7.2951913	-14.678745	-0.75549966	-0.8692977	-6.6807055	22.785938	6.3641863
-3.2968118	14.488749	-20.28365	7.060893	-24.815779	-9.853285	-7.4823613	9.818231	-4.114438	-12.405578
2.377252	10.539835	-22.340185	21.178736	-16.748241	3.3447156	-3.5353332	9.689856	5.6813116	-21.485918
-10.259607	-9.867214	-31.842667	-5.4964166	-10.923204	-2.6728232	-1.3487884	-8.860345	-3.3839905	6.3340144
-29.238674	15.15482	-20.075813	3.483004	15.470795	-2.7093768	5.004413	10.526446	0.5035407	-5.5599356
36.360245	-5.615568	-6.9965897	-13.194361	-20.867779	15.650452	-9.940183	0.8645224	14.615622	2.025865
29.105255	-18.778984	7.019041	-10.804737	-9.258512	-9.841682	-1.9264982	16.753435	4.5104837	-6.456282
24.191513	-14.757202	8.198276	11.24443	12.149975	9.400067	13.96811	16.785326	-13.886147	-3.5060265
3.773476	-28.50834	-12.099512	-5.1951323	0.81757873	-6.7016377	-12.064331	-26.469393	19.37657	6.153854
20.781874	11.148707	17.695328	-4.883788	-21.371649	10.0026455	1.1690663	1.3662987	-14.196113	-7.6656294
-3.278494	-18.079401	-19.868954	8.469636	26.151	-2.4722815	-5.155589	12.663792	1.3160706	-0.60414994
0.57087046	4.3754706	-19.854807	-4.8922257	-26.085304	-10.401917	1.141074	2.139595	20.590872	-1.2428273
-2.5279202	11.85305	-1.1882048	0.6870915	8.221505	23.065903	17.052078	0.27105197	18.654984	7.9605455
26.22759	-11.428576	-15.241676	-0.36691874	-6.9375815	5.4682875	-8.4723425	1.7042764	-22.144733	9.481999
35.41387	-1.203204	-11.949175	-2.3890097	-12.311612	8.434082	-8.467303	7.7257404	3.445241	9.582869
26.716108	-0.21834074	3.9847064	8.498729	7.887771	-11.518162	-8.033613	11.056109	29.320086	5.742032
28.191858	-16.666063	5.2953796	-15.383683	-9.474864	-21.648762	-23.965883	-3.6420076	7.7389045	-6.886292
18.731073	-8.19172	-9.9246435	-8.053015	8.858025	7.582622	-16.393108	13.234843	4.485347	3.0848813
19.594624	-8.695355	-5.744763	-10.700392	-4.8149586	2.80458	-12.326832	0.17076328	13.216569	-7.055122
-8.798364	14.602729	-7.6423607	-4.681535	-30.187815	10.123376	5.6216865	4.27363	-3.7080395	-2.8743427
-21.984097	-18.40713	-4.56004	-15.350562	-5.0963216	-4.399683	9.228345	-4.726581	6.4864845	-8.17027
-20.657711	0.8017667	-18.802486	8.187134	10.508595	3.0592737	21.88924	8.392985	5.793054	3.823141
-8.781509	-19.353249	10.729614	11.858892	3.089034	8.954735	-25.981852	-3.2888157	-8.2226305	-2.970266
17.910273	16.274252	-0.07454822	10.815941	-16.243658	6.8138137	7.315353	1.2636664	-19.976007	-0.44384027
31.764965	2.5004003	-12.000277	4.985985	12.053268	9.121093	10.023945	0.48126587	11.618598	-6.301474
-11.366896	20.758432	-17.008846	19.614044	-23.258665	-2.3387027	14.099748	-7.8537474	7.5731206	6.836062
2.9139268	-33.710613	-7.339915	-1.2492589	11.042577	-20.153616	-6.392271	-7.869283	8.772749	3.1254418
-5.993214	-14.951174	-9.154415	10.9979315	4.5855265	2.284444	18.402328	9.50945	-1.0981967	0.2779274
13.760888	-2.3609092	-4.2109337	-32.137436	-7.3084717	16.642662	-2.0019608	8.9393835	-4.158773	2.0575473
-4.017342	-16.659536	-17.231945	-1.303516	-4.5462728	-19.960836	-8.670186	-12.809415	2.9252665	16.753391
13.116862	16.17645	4.843545	3.2518387	4.414008	3.0917897	9.371542	1.770703	-11.889784	4.783399
-5.45994	33.719456	-1.2901251	-8.887931	-10.527496	6.418015	0.3694595	0.9463653	-3.464093	-2.9310992
20.887028	19.01944	-3.5828164	13.82106	-0.11513685	-9.730245	2.2057717	-12.384662	6.9243045	-2.7467527
17.733097	-4.701886	7.507733	-9.08187	21.580145	-0.26965293	10.336266	-16.549742	-9.787028	-4.8708625
14.54287	6.707129	-5.1143546	22.684082	3.3481498	3.1265948	-21.949535	-20.914991	3.4264088	-0.88007766
17.275312	12.550902	23.430689	-0.8862774	17.47626	-42.125614	12.78678	1.6554198	14.740101	9.267217
38.19762	4.955658	9.678989	3.1300726	-7.6919355	0.3284275	20.493189	-4.056434	0.007540911	-6.4250627
32.787685	-2.1719856	-13.354548	0.32988742	-17.75712	6.4361496	19.97014	6.7047515	2.1864998	-17.496223
-1.8247019	4.434485	7.196175	22.71326	-12.541545	-12.72804	17.3308	-4.3968678	2.9183314	-9.98822
6.6047044	10.766285	5.661128	7.877446	4.1399713	4.023381	6.6490436	5.4986625	-1.389289	-17.158966
2.7334843	21.809238	6.598165	-0.09976613	13.15292	-14.892569	-8.117863	3.9498487	-1.9490383	6.923127
17.49554	14.55056	-13.776188	3.5422907	5.687849	11.797702	-4.0592437	-10.232773	-3.4840977	-8.546141
10.615401	18.499123	-19.291725	4.350167	32.876476	-9.367309	22.799696	-2.001503	-2.4411662	-8.092426
14.228176	-0.6657801	-5.601011	-11.44226	-20.608255	-9.930359	8.112826	13.234785	4.229957	12.398699
11.599494	-10.076268	-3.1506226	-13.5745535	-2.2211764	5.2351108	-8.177795	21.62453	-4.293532	-12.392175
12.93944	-19.225866	11.439306	-3.1600661	-26.700005	12.972895	1.7443118	-5.0333796	-11.755921	5.4751086
-12.718299	5.00405	22.837374	0.14847052	-13.924985	-1.206314	8.99091	-1.6237123	-10.84547	-19.134874
10.212605	-14.651817	-13.812253	-3.8731089	-18.953754	17.383955	15.384061	8.971397	11.344085	-5.1656847
-34.01656	7.2656183	10.949386	-2.437702	-5.869633	5.614196	-0.1415068	-5.4879723	11.128984	1.2863617
19.304728	-7.8234415	5.9915876	29.587952	-3.966533	6.9569173	-15.347699	-4.2872286	-3.3643734	-16.328878
39.594288	10.212081	8.891762	5.48399	-3.034557	4.3767743	9.92972	-0.9582383	-18.16056	-7.545678
-9.639701	13.816486	16.645622	2.9137642	-17.896088	-14.014353	23.217525	-19.059946	-16.349674	-2.4977794
19.056515	-2.086987	19.262598	0.22598192	-11.477375	-18.353811	11.282863	-1.1259705	15.932475	5.283701
-14.002378	-4.3646636	4.644576	0.446238	-6.7824383	8.574943	8.6603775	4.298864	-11.627527	10.881411
5.2090707	28.899746	9.258066	7.63904	-15.914325	-15.256166	-20.577253	3.9771757	-8.3115	-4.6709485
-29.78709	-3.3218338	-4.4873843	-10.004585	17.846954	2.181014	6.545147	-1.5447814	2.5519447	16.41063
14.141205	-12.580088	-16.647635	-26.012102	1.8124106	2.1172853	13.023667	8.584298	1.3028154	-0.8050204
36.960922	-1.9015452	-7.415055	-13.471922	-0.9932286	-9.640253	10.57693	2.1558032	-13.591416	17.905634
9.370531	-15.384765	-5.067464	-3.0969408	-19.696936	-20.580515	6.9309487	-1.9096212	6.6428027	12.416804
19.492943	-12.974498	15.836332	18.24805	-0.15829995	22.588615	-21.288223	-15.539109	14.459618	4.5806518
-19.476526	-18.18322	-4.1601872	-3.1683593	23.749634	13.370831	0.36051038	1.2125201	7.3522553	-3.9872158
11.716708	-7.412633	-21.918623	5.1684813	-28.937557	9.087285	-5.450112	-9.525181	2.733223	-1.3375615
-15.02243	-25.74159	-15.239707	4.7774315	-6.7971015	6.6909413	3.326253	8.890837	3.0537105	-9.240551
9.779158	-14.249362	-23.399244	-4.3016624	-15.691819	1.0248691	-5.126419	23.714338	5.099317	1.8768709
-8.250572	2.0896928	-22.276585	-4.3431225	-9.203275	17.70358	0.44432843	10.202788	0.0699264	-12.715872
-19.621595	8.920717	3.4280055	-12.934851	13.4252615	-5.4669065	11.786282	-17.822979	-8.12086	8.992368
-10.420454	9.187369	13.991195	-3.5412042	4.0039215	-0.8644005	4.642758	1.3548902	-16.544407	-13.41733
18.470308	25.220545	7.8125887	25.371563	23.951406	3.9609191	23.104042	-0.7957555	-12.50323	4.1709146
-17.915411	5.022596	23.593746	0.34411356	4.090824	6.0009146	-0.7417474	-10.696666	-4.8371396	6.12757
-10.947001	15.0560055	14.73046	-3.7688613	31.32512	-10.921797	6.4020667	-12.662935	-13.461669	-4.9546
-14.204801	16.862623	12.671676	-26.019062	18.235355	-0.12654687	-0.65145373	0.0721921	-4.998887	17.326113
0.8220668	13.229099	-29.74875	8.985034	-9.301499	-16.697376	9.244019	-8.588604	-15.676253	1.0357844
15.963211	3.7763035	16.96606	-0.11991357	20.039797	-15.015017	-17.553373	-4.1890984	-25.750402	-3.0501702
15.140216	14.749812	-16.15647	-3.3164017	12.098485	-10.209318	16.743744	-20.985172	1.0383799	-6.8530087
